eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
136278188,Other vehicle lane change - left in front of subject,2,443,15,316,355,567600.0,597000.0,train
138361687,Other vehicle entering intersection - turning same direction,3,447,15,305,357,261400.0,291000.0,train
132520932,This vehicle lost control - excessive speed,6,446,15,295,384,2111700.0,2141300.0,train
150714298,Other vehicle ahead - decelerating,4,440,15,322,391,1187800.0,1216900.0,test
135189112,Other vehicle ahead - decelerating,4,441,15,319,393,2560800.0,2590000.0,test
151569046,Subject vehicle backing,7,438,15,328,434,210900.0,239900.0,validation
132528479,Other vehicle ahead - decelerating,4,448,15,304,410,314300.0,343900.0,train
135449382,Pedalcyclist/other non-motorist in roadway,9,443,15,315,384,139600.0,168900.0,train
142005158,Other vehicle ahead - decelerating,4,442,15,321,373,299700.0,329000.0,train
143289881,"Other vehicle lane change - left, sideswipe threat",2,449,15,303,351,2859200.0,2888900.0,train
151573033,"Other vehicle lane change - right, sideswipe threat",2,448,15,298,372,426000.0,455700.0,train
151549180,"Other vehicle lane change - right, sideswipe threat",2,445,15,311,379,788400.0,817900.0,train
151864608,Other vehicle ahead - decelerating,4,445,15,312,356,322400.0,351900.0,train
151568555,Other vehicle ahead - decelerating,4,443,15,315,416,462600.0,491900.0,train
151598177,Other vehicle from entrance to limited access highway,2,445,15,294,335,2267700.0,2297200.0,train
151603381,Animal in roadway,9,440,15,321,362,45800.0,74900.0,train
151596580,Other vehicle ahead - decelerating,4,440,15,322,378,1304900.0,1334000.0,train
151603444,Animal approaching roadway,9,442,15,320,365,434700.0,464000.0,train
35258183,Other vehicle - making U-turn,3,441,15,318,414,281800.0,310900.0,train
151568857,Subject in intersection - turning left,1,410,15,345,367,5800.0,32900.0,train
142005173,Other vehicle ahead - decelerating,4,440,15,323,367,34800.0,63900.0,train
132620450,Other vehicle ahead - stopped on roadway more than 2 seconds,4,444,15,312,354,312500.0,341900.0,train
138364512,Other vehicle ahead - decelerating,4,414,15,262,302,1521400.0,1548700.0,train
61432321,Subject over right edge of road,5,448,15,305,375,1233300.0,1262900.0,validation
151607636,Other vehicle entering intersection - turning same direction,3,442,15,319,408,2801700.0,2830900.0,validation
151601474,Other vehicle ahead - decelerating,4,450,15,300,345,1457100.0,1486900.0,train
64646327,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,309,411,147400.0,177000.0,test
138350673,Subject in intersection - turning left,1,440,15,319,347,55800.0,84900.0,train
151568627,"Other vehicle lane change - left, sideswipe threat",2,447,15,309,374,566400.0,596000.0,train
142005169,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,313,376,362400.0,391900.0,train
151603220,Other vehicle lane change - left in front of subject,2,450,15,303,347,277200.0,306900.0,validation
151568951,Other vehicle lane change - right in front of subject,2,441,15,320,347,1685800.0,1715000.0,train
151570583,Other vehicle lane change - right in front of subject,2,447,15,310,346,563400.0,593000.0,train
151864862,Pedestrian in roadway,9,448,15,307,332,230400.0,260000.0,train
142005181,Other vehicle lane change - left in front of subject,2,437,15,329,376,597000.0,626000.0,test
151584405,Pedestrian approaching roadway,9,441,15,320,380,1127700.0,1156900.0,train
135449169,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,298,430,4139100.0,4168800.0,test
151553825,This vehicle lost control - excessive speed,6,444,15,316,367,731500.0,760900.0,train
151568646,Other vehicle ahead - decelerating,4,450,15,299,378,245000.0,274800.0,train
151589638,"Other vehicle lane change - left, sideswipe threat",2,450,15,300,381,1328000.0,1357800.0,train
135449496,Other vehicle ahead - decelerating,4,448,15,298,370,799100.0,828800.0,train
138353216,Other vehicle entering intersection - turning onto opposite direction,3,443,15,318,440,1197600.0,1226900.0,train
133190048,Other vehicle entering intersection - turning onto opposite direction,3,443,15,313,352,177600.0,206900.0,train
142005403,Other vehicle ahead - decelerating,4,441,15,320,396,1414800.0,1444000.0,validation
150717134,Other vehicle entering intersection - turning same direction,3,448,15,305,361,123100.0,152700.0,train
151864740,Other vehicle lane change - left in front of subject,2,438,15,328,364,282900.0,311900.0,train
151568659,"Other vehicle lane change - right, sideswipe threat",2,448,15,308,419,225300.0,254900.0,validation
151589152,Other vehicle entering intersection - turning onto opposite direction,3,442,15,320,394,134600.0,163900.0,train
151568826,Other vehicle ahead - decelerating,4,449,15,303,407,2494200.0,2523900.0,train
151091176,Other vehicle from parallel/diagonal parking lane,3,435,15,283,329,311100.0,339900.0,train
135427593,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,303,336,857300.0,886900.0,test
142030260,Animal in roadway,9,449,15,298,329,921100.0,950800.0,train
151856655,Other vehicle ahead - slowed and stopped 2 seconds or less,4,440,15,325,389,1358800.0,1387900.0,validation
151607762,Animal approaching roadway,9,439,15,325,367,193800.0,222900.0,train
151600644,Other vehicle ahead - decelerating,4,448,15,298,373,1858400.0,1888000.0,train
151568891,Other vehicle lane change - left in front of subject,2,442,15,317,356,39600.0,68900.0,train
151856667,Other vehicle ahead - slowed and stopped 2 seconds or less,4,439,15,325,381,49800.0,78900.0,train
151864742,"Other vehicle lane change - left, sideswipe threat",2,445,15,315,407,623500.0,653000.0,train
151859962,"Other vehicle lane change - right, sideswipe threat",2,450,15,299,344,97000.0,126800.0,test
61386966,Animal in roadway,9,445,15,312,336,683500.0,712900.0,train
135427627,"Other vehicle lane change - left, sideswipe threat",2,440,15,322,381,220800.0,250000.0,train
151860016,Other vehicle ahead - decelerating,4,447,15,310,361,1276400.0,1306000.0,train
151878866,Other vehicle lane change - right in front of subject,2,444,15,313,335,588600.0,618000.0,train
133755385,Other vehicle ahead - decelerating,4,442,15,317,378,147600.0,176900.0,train
61432331,Other vehicle entering intersection - left turn across path,3,449,15,300,343,120200.0,149900.0,train
151860003,Other vehicle ahead - decelerating,4,444,15,316,388,274500.0,303900.0,train
151553333,Subject over right edge of road,5,440,15,317,401,5800.0,34900.0,validation
151865181,Other vehicle lane change - left in front of subject,2,449,15,299,334,2120000.0,2149700.0,train
151610544,"Subject lane change - right, sideswipe threat",0,443,15,318,343,2168600.0,2198000.0,train
151568966,Other vehicle lane change - left in front of subject,2,445,15,312,363,1027700.0,1057100.0,train
151603452,Pedestrian approaching roadway,9,444,15,315,382,1504600.0,1534000.0,train
151573786,Other vehicle ahead - decelerating,4,449,15,303,347,179200.0,208900.0,train
151594695,Other vehicle lane change - left in front of subject,2,441,15,322,374,210800.0,240000.0,train
151549194,Subject vehicle - end departure,5,448,15,308,426,105300.0,134900.0,train
151856656,Other vehicle lane change - right in front of subject,2,443,15,316,414,660600.0,690000.0,test
131648680,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,309,377,973500.0,1002900.0,train
151573789,Pedestrian in roadway,9,449,15,302,343,258200.0,287900.0,train
150882980,Animal approaching roadway,9,449,15,301,316,1379100.0,1408800.0,train
151859416,Subject lane change - right in front of vehicle,0,450,15,299,382,980100.0,1009800.0,train
142010408,Subject vehicle ahead - decelerating,8,445,15,313,356,3214500.0,3243900.0,validation
151864610,Subject in intersection - turning right,1,442,15,320,387,405600.0,434900.0,train
151606789,Other vehicle - backing,3,442,15,320,338,630700.0,659900.0,train
151593433,Other vehicle ahead - decelerating,4,446,15,309,378,847400.0,876900.0,train
142010435,"Subject lane change - left, sideswipe threat",0,449,15,305,366,219200.0,248900.0,validation
143062660,Other vehicle entering intersection - turning same direction,3,448,15,304,342,1471300.0,1501000.0,train
151860005,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,304,393,399100.0,428900.0,test
135902164,Other vehicle ahead - decelerating,4,447,15,310,438,1028300.0,1057900.0,test
145712377,Other vehicle lane change - right in front of subject,2,447,15,307,352,650300.0,679900.0,train
151550380,Other vehicle ahead - decelerating,4,446,15,308,350,574400.0,603900.0,train
138353259,Other vehicle ahead - decelerating,4,449,15,298,360,352100.0,381800.0,train
138203415,Other vehicle from parallel/diagonal parking lane,2,447,15,305,350,181300.0,210900.0,train
151864746,Pedestrian in roadway,9,449,15,304,339,887200.0,916900.0,train
142017641,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,306,387,477300.0,507000.0,train
142010460,"Other vehicle lane change - left, sideswipe threat",2,438,15,326,366,4255900.0,4284900.0,train
151596592,Other vehicle ahead - decelerating,4,446,15,311,372,70400.0,99900.0,train
151878833,Other vehicle ahead - decelerating,4,443,15,316,346,1074700.0,1104000.0,train
151878847,Subject over left lane line,1,438,15,327,361,763900.0,792900.0,train
151595169,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,318,395,144700.0,174000.0,train
143062694,Other vehicle lane change - right in front of subject,2,446,15,311,370,623400.0,653000.0,test
151550472,Other vehicle ahead - decelerating,4,449,15,302,394,518200.0,547900.0,train
151862011,Subject vehicle ahead - stopped on roadway more than 2 seconds,8,438,15,328,403,278000.0,306900.0,train
151601462,Other vehicle ahead - stopped on roadway more than 2 seconds,4,438,15,325,368,446800.0,475800.0,train
151600332,Other vehicle - backing,3,446,15,310,394,117400.0,146900.0,train
142005404,Other vehicle - making U-turn,3,445,15,313,344,147400.0,176900.0,test
133753424,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,303,403,875200.0,904900.0,train
133190074,Other vehicle from parallel/diagonal parking lane,3,439,15,327,362,1265900.0,1295000.0,train
151864798,Other vehicle - backing,3,451,15,299,315,284000.0,313800.0,train
135427630,Other vehicle entering intersection - turning onto opposite direction,3,449,15,297,350,914100.0,943800.0,train
151859614,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,307,376,420300.0,450000.0,train
151578539,Other vehicle ahead - decelerating,4,442,15,320,369,1608600.0,1637900.0,train
151568645,Subject vehicle backing,7,448,15,307,363,6200.0,35900.0,test
151859865,"Other vehicle lane change - left, sideswipe threat",2,444,15,293,354,195100.0,224500.0,validation
151570697,Other vehicle ahead - at a slower constant speed,4,438,15,325,386,3329900.0,3358900.0,train
133190012,Other vehicle entering intersection - straight across path,3,448,15,305,358,555300.0,585000.0,train
151581845,Other vehicle ahead - decelerating,4,445,15,312,441,786500.0,815900.0,train
131785443,Other vehicle ahead - decelerating,4,449,15,302,349,233200.0,262900.0,train
135449248,Other vehicle ahead - decelerating,4,450,15,299,371,4455200.0,4485000.0,train
138315457,Other vehicle from entrance to limited access highway,2,449,15,299,346,2155100.0,2184800.0,train
151097613,Other vehicle ahead - decelerating,4,446,15,297,373,391400.0,421100.0,train
64646330,Other vehicle ahead - decelerating,4,443,15,314,351,1330600.0,1360000.0,train
151861985,Pedestrian approaching roadway,9,445,15,314,394,80500.0,109900.0,train
136173854,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,297,349,113700.0,143500.0,train
138353230,Other vehicle ahead - decelerating,4,443,15,313,388,2856600.0,2885900.0,train
151859996,Other vehicle ahead - decelerating,4,449,15,304,349,720200.0,749900.0,train
135449389,Other vehicle ahead - decelerating,4,439,15,324,395,381800.0,410900.0,train
142049605,Other vehicle entering intersection - straight across path,3,439,15,325,440,463800.0,492900.0,train
151600329,Other vehicle ahead - stopped on roadway more than 2 seconds,4,442,15,319,330,330700.0,359900.0,validation
136198365,Animal in roadway,9,446,15,307,337,523400.0,552900.0,train
151862036,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,303,332,374200.0,403900.0,train
135963594,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,301,373,911200.0,940900.0,train
151860038,Animal approaching roadway,9,442,15,318,359,578700.0,607900.0,train
151600677,Other vehicle ahead - decelerating,4,449,15,304,382,307200.0,336900.0,train
142007952,Object in roadway,9,448,15,304,347,146300.0,176000.0,test
36304074,Other vehicle - making U-turn,3,442,15,315,398,518700.0,547900.0,validation
151569101,Subject in intersection - turning left,1,448,15,308,331,82300.0,111900.0,validation
64553434,Other vehicle ahead - slowed and stopped 2 seconds or less,4,443,15,313,423,911600.0,940900.0,train
151610507,Other vehicle ahead - stopped on roadway more than 2 seconds,4,451,15,301,358,1097100.0,1126900.0,test
151570619,Other vehicle lane change - right in front of subject,2,448,15,308,361,837200.0,866900.0,train
138364476,Subject over left edge of road,5,448,15,306,378,13300.0,42900.0,validation
151861987,Other vehicle entering intersection - turning onto opposite direction,3,447,15,310,353,94300.0,123900.0,train
138362964,Other vehicle ahead - decelerating,4,443,15,317,403,413600.0,443000.0,train
138608097,Other vehicle lane change - left in front of subject,2,444,15,314,361,429500.0,458900.0,train
151865048,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,321,455,1827700.0,1857000.0,train
151549163,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,323,460,1408700.0,1437900.0,train
150716967,Subject over right edge of road,5,448,15,307,415,70300.0,99900.0,train
136418655,"Subject lane change - left, sideswipe threat",0,443,15,316,350,364600.0,394000.0,train
135877897,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,321,368,30800.0,59900.0,train
151568916,Pedestrian in roadway,9,439,15,325,374,62800.0,91900.0,train
151595174,Other vehicle ahead - decelerating,4,445,15,313,372,738400.0,767900.0,train
142050090,Subject over right edge of road,5,441,15,320,429,95700.0,124900.0,train
133401821,Subject over right edge of road,5,445,15,309,346,268500.0,297900.0,train
151865128,"Other vehicle lane change - left, sideswipe threat",2,446,15,309,359,2722300.0,2751900.0,validation
138077605,Other vehicle ahead - decelerating,4,447,15,305,356,114300.0,143900.0,validation
136043272,Object in roadway,9,447,15,306,382,524300.0,553900.0,train
138350741,Other vehicle entering intersection - straight across path,3,356,15,317,347,5800.0,29300.0,train
7303270,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,301,344,1392200.0,1421900.0,train
130421945,Other vehicle ahead - decelerating,4,443,15,316,369,86600.0,116000.0,train
61432342,Other vehicle entering intersection - straight across path,3,448,15,304,346,397300.0,426900.0,train
142010404,Subject in intersection - turning left,1,448,15,307,398,102300.0,131900.0,train
136209811,Other vehicle entering intersection - turning same direction,3,447,15,308,410,415400.0,445000.0,train
151569216,"Subject vehicle, other",0,446,15,309,358,842400.0,871900.0,test
36842962,"Other vehicle lane change - right, sideswipe threat",2,446,15,308,348,121400.0,150900.0,train
151610504,Subject in intersection - turning left,1,446,15,310,355,321400.0,350900.0,train
128906309,Other vehicle ahead - decelerating,4,447,15,306,445,191300.0,220900.0,train
151550480,Other vehicle entering intersection - straight across path,3,443,15,319,381,801600.0,831000.0,validation
142018615,"Other vehicle lane change - right, sideswipe threat",2,441,15,320,410,723700.0,752900.0,train
131785442,Other vehicle ahead - stopped on roadway more than 2 seconds,4,441,15,318,447,508700.0,537900.0,train
151609107,Other vehicle from driveway - turning into same direction,3,447,15,309,376,1081400.0,1111000.0,train
151607777,"Subject lane change - right, sideswipe threat",0,441,15,321,394,500700.0,529900.0,train
151606788,Subject in intersection - turning left,1,451,15,302,390,94100.0,123900.0,train
142005176,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,443,15,313,415,59600.0,88900.0,train
151581042,Other vehicle ahead - decelerating,4,444,15,316,422,875500.0,904900.0,train
151550485,Other vehicle entering intersection - left turn across path,3,443,15,318,363,1288600.0,1318000.0,train
61427027,Pedalcyclist/other non-motorist in roadway,9,449,15,302,376,195200.0,224900.0,train
151570858,Other vehicle ahead - decelerating,4,440,15,324,403,357800.0,387000.0,train
142049194,Other vehicle ahead - decelerating,4,438,15,324,362,1403900.0,1432900.0,train
36812430,This vehicle lost control - other cause,6,381,15,341,435,5800.0,31000.0,train
151856793,Other vehicle ahead - decelerating,4,448,15,302,367,2236200.0,2265800.0,train
151095407,Subject over right edge of road,5,449,15,301,382,384200.0,413900.0,test
151609323,Other vehicle entering intersection - straight across path,3,443,15,318,402,2679600.0,2709000.0,train
151568692,Subject vehicle backing,7,449,15,301,432,733100.0,762800.0,train
132520722,Subject over right edge of road,5,440,15,323,385,298800.0,327900.0,train
135449239,Other vehicle ahead - decelerating,4,444,15,313,369,167600.0,197000.0,train
150717188,Pedalcyclist/other non-motorist in roadway,9,443,15,318,365,562600.0,592000.0,train
142043675,Other vehicle lane change - right in front of subject,2,450,15,299,363,241100.0,270900.0,train
132520723,Subject over right edge of road,5,441,15,319,402,293800.0,323000.0,train
145435307,Other vehicle entering intersection - turning same direction,3,450,15,300,367,246200.0,276000.0,train
138361953,Object in roadway,9,444,15,316,383,6500.0,35900.0,test
135427643,Other vehicle entering intersection - left turn across path,3,443,15,316,386,510500.0,539900.0,train
136041496,Subject vehicle ahead - decelerating,8,443,15,314,429,111600.0,140900.0,train
143083634,Subject in intersection - turning left,1,441,15,320,355,202700.0,231900.0,validation
135427632,Other vehicle ahead - decelerating,4,446,15,310,389,421500.0,451000.0,train
142005152,Other vehicle ahead - decelerating,4,444,15,314,386,1541500.0,1570900.0,train
135191718,Other vehicle ahead - decelerating,4,449,15,298,365,605100.0,634800.0,validation
143062681,Other vehicle lane change - left in front of subject,2,449,15,303,382,2809200.0,2838900.0,validation
143062659,Other vehicle lane change - left in front of subject,2,449,15,301,426,1121200.0,1150900.0,test
135191726,Pedestrian in roadway,9,451,15,300,387,63100.0,92900.0,train
151606567,Object in roadway,9,450,15,302,379,619100.0,648900.0,train
142005186,Other vehicle ahead - decelerating,4,437,15,324,418,929000.0,958000.0,train
151856699,Subject over right edge of road,5,442,15,320,372,951700.0,981000.0,train
142053296,"Other vehicle lane change - left, sideswipe threat",2,444,15,314,371,305600.0,335000.0,train
142018668,Other vehicle entering intersection - left turn across path,3,445,15,312,374,1527400.0,1556900.0,train
151864902,Subject over right edge of road,5,451,15,545,757,2388100.0,2417900.0,train
142007576,Other vehicle entering intersection - turning same direction,3,440,15,322,358,2238800.0,2268000.0,train
151568689,Other vehicle lane change - right in front of subject,2,439,15,325,370,444800.0,473900.0,train
143062662,Other vehicle from driveway - turning into opposite direction,3,445,15,308,343,317100.0,346700.0,validation
151856758,Other vehicle lane change - right in front of subject,2,445,15,311,339,509500.0,538900.0,test
151568721,Other vehicle ahead - decelerating,4,443,15,317,385,1298600.0,1328000.0,train
60631663,"Subject lane change - left, sideswipe threat",0,445,15,312,338,3175500.0,3204900.0,test
61386943,Other vehicle ahead - slowed and stopped 2 seconds or less,4,443,15,291,355,214300.0,243700.0,validation
151854770,Subject in intersection - turning left,1,449,15,304,347,1041200.0,1070900.0,train
116224313,This vehicle lost control - excessive speed,6,449,15,298,427,372100.0,401800.0,train
151856562,Subject lane change - left behind vehicle,0,445,15,313,404,1679500.0,1708900.0,train
151574336,"Other vehicle lane change - left, sideswipe threat",2,441,15,321,403,340800.0,370000.0,train
142441148,Other vehicle ahead - decelerating,4,444,15,313,375,522500.0,551900.0,train
138077821,Other vehicle ahead - decelerating,4,441,15,320,399,738700.0,767900.0,train
61426816,Other vehicle lane change - right in front of subject,2,445,15,310,363,1645400.0,1674900.0,train
30882468,Other vehicle entering intersection - turning same direction,3,438,15,325,436,230900.0,259900.0,train
150780334,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,312,344,521500.0,550900.0,train
135191768,Other vehicle ahead - stopped on roadway more than 2 seconds,4,448,15,303,390,39200.0,68800.0,train
61216948,Subject over right edge of road,5,441,15,320,399,8700.0,37900.0,train
142030137,Other vehicle lane change - left in front of subject,2,447,15,308,353,954300.0,983900.0,test
151568787,Other vehicle lane change - right in front of subject,2,443,15,317,372,639600.0,669000.0,validation
61211799,Other vehicle ahead - stopped on roadway more than 2 seconds,4,444,15,314,370,493600.0,522900.0,train
30882462,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,312,352,38400.0,67900.0,train
151568867,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,446,15,309,445,984400.0,1013900.0,train
61426940,Animal in roadway,9,439,15,322,355,1845900.0,1874900.0,train
138361673,Subject over right edge of road,5,446,15,310,344,229400.0,259000.0,train
138361952,Other vehicle ahead - decelerating,4,438,15,286,360,1015500.0,1044500.0,train
151570857,"Other vehicle lane change - left, sideswipe threat",2,444,15,316,351,958500.0,987900.0,train
36841167,Other vehicle ahead - slowed and stopped 2 seconds or less,4,445,15,311,386,760500.0,789900.0,train
151863124,Other vehicle ahead - decelerating,4,449,15,302,419,1732200.0,1761900.0,train
138294775,Other vehicle lane change - left in front of subject,2,450,15,300,356,534200.0,563900.0,validation
133297582,Other vehicle ahead - decelerating,4,447,15,297,373,359700.0,389300.0,validation
151859561,Other vehicle ahead - stopped on roadway more than 2 seconds,4,443,15,317,412,467500.0,496900.0,train
151859972,Other vehicle ahead - decelerating,4,424,15,334,375,5800.0,33900.0,test
61426967,Animal approaching roadway,9,438,15,324,386,916900.0,945900.0,train
138362404,Other vehicle entering intersection - left turn across path,3,447,15,297,341,669100.0,698700.0,train
51722205,Subject vehicle ahead - stopped on roadway more than 2 seconds,8,442,15,315,377,182700.0,211900.0,train
151600570,Other vehicle ahead - decelerating,4,448,15,307,347,288300.0,317900.0,train
150884020,Other vehicle ahead - slowed and stopped 2 seconds or less,4,448,15,297,390,978600.0,1008300.0,train
61385890,Subject in intersection - turning left,1,440,15,319,414,386800.0,415900.0,train
151578834,Other vehicle ahead - decelerating,4,442,15,317,367,849600.0,878900.0,train
133827516,Other vehicle entering intersection - turning onto opposite direction,3,444,15,311,360,41500.0,70900.0,validation
134938019,Other vehicle ahead - at a slower constant speed,4,444,15,313,343,412500.0,442000.0,train
133827458,Other vehicle ahead - at a slower constant speed,4,449,15,298,341,42100.0,71800.0,validation
133827492,Other vehicle ahead - decelerating,4,448,15,306,361,38300.0,67900.0,validation
134035083,"Subject lane change - right, sideswipe threat",0,445,15,311,350,76400.0,105900.0,validation
151573783,Other vehicle ahead - decelerating,4,445,15,312,418,645500.0,674900.0,train
138361416,Other vehicle ahead - decelerating,4,442,15,318,361,1299700.0,1329000.0,train
151603443,"Other vehicle lane change - left, sideswipe threat",2,446,15,311,379,304400.0,334000.0,train
151569172,Other vehicle ahead - decelerating,4,449,15,304,327,885200.0,914900.0,train
151568548,Subject over right edge of road,5,439,15,326,381,1490900.0,1520000.0,validation
136162508,Other vehicle ahead - decelerating,4,441,15,318,357,185700.0,214900.0,train
151605353,Other vehicle ahead - stopped on roadway more than 2 seconds,4,443,15,317,374,1318500.0,1347900.0,validation
151589167,Other vehicle lane change - right in front of subject,2,446,15,312,362,998400.0,1027900.0,train
131785449,Subject over left edge of road,5,446,15,309,398,1160400.0,1189900.0,validation
151859989,Other vehicle ahead - decelerating,4,441,15,321,382,882800.0,912000.0,train
151861980,Other vehicle ahead - decelerating,4,449,15,299,399,381100.0,410800.0,train
76264697,Animal approaching roadway,9,445,15,309,379,461500.0,490900.0,train
151568917,Other vehicle lane change - right in front of subject,2,438,15,327,441,468900.0,497900.0,train
151865101,Other vehicle ahead - decelerating,4,451,15,302,438,733100.0,762900.0,test
151318258,Other vehicle ahead - decelerating,4,438,15,327,406,802000.0,830900.0,train
61385901,Subject over left edge of road,5,447,15,308,365,415400.0,445000.0,train
151569089,Other vehicle entering intersection - left turn across path,3,441,15,322,384,337700.0,366900.0,train
61426771,Other vehicle lane change - right in front of subject,2,441,15,318,370,239700.0,268900.0,train
136043612,Subject over left edge of road,5,449,15,298,381,774100.0,803800.0,validation
61426930,"Subject vehicle, other",7,449,15,300,369,191200.0,220900.0,train
61432398,Other vehicle ahead - decelerating,4,443,15,316,381,1165600.0,1195000.0,train
129878683,"Other vehicle lane change - right, sideswipe threat",2,446,15,308,341,441400.0,470900.0,train
64553420,Other vehicle lane change - left in front of subject,2,448,15,304,347,35300.0,64900.0,test
61426829,Animal approaching roadway,9,448,15,305,338,2567300.0,2596900.0,train
61216941,Other vehicle ahead - slowed and stopped 2 seconds or less,4,444,15,311,384,718500.0,747900.0,train
61426924,Other vehicle entering intersection - left turn across path,3,439,15,323,395,768900.0,798000.0,validation
151856649,Other vehicle lane change - right in front of subject,2,449,15,301,355,892100.0,921800.0,validation
61211793,Other vehicle lane change - right in front of subject,2,449,15,300,334,206100.0,235800.0,test
151878901,"Other vehicle lane change - left, sideswipe threat",2,447,15,310,341,105300.0,134900.0,train
61216934,Subject over right edge of road,5,446,15,311,350,759400.0,789000.0,train
61385336,Other vehicle lane change - right in front of subject,2,443,15,315,354,1018600.0,1048000.0,train
138336642,Object in roadway,9,439,15,321,369,594900.0,624000.0,train
143043197,Animal approaching roadway,9,442,15,319,401,358700.0,388000.0,validation
61216957,Subject in intersection - turning left,1,450,15,300,368,58100.0,87900.0,train
128888409,Object approaching roadway,9,441,15,317,361,450700.0,479900.0,train
151551821,Subject over right edge of road,5,320,15,279,352,5800.0,26900.0,test
151581058,Other vehicle ahead - stopped on roadway more than 2 seconds,4,446,15,310,426,527400.0,556900.0,train
64574226,Pedestrian in roadway,9,446,15,310,366,1159400.0,1189000.0,train
151569175,Other vehicle lane change - right in front of subject,2,444,15,313,358,589500.0,618900.0,train
151338010,Other vehicle ahead - decelerating,4,446,15,308,384,512400.0,541900.0,train
151856518,Other vehicle lane change - right in front of subject,2,438,15,328,391,1864900.0,1893900.0,train
116592039,"Other vehicle lane change - left, sideswipe threat",2,444,15,313,342,691600.0,721000.0,train
151859373,Other vehicle ahead - decelerating,4,446,15,311,394,836400.0,866000.0,train
151592656,Subject lane change - left behind vehicle,0,442,15,319,369,760700.0,790000.0,train
150714482,Other vehicle ahead - decelerating,4,438,15,327,438,1467900.0,1497000.0,train
151086430,Animal approaching roadway,9,449,15,305,333,25200.0,54900.0,train
138316240,Other vehicle entering intersection - straight across path,3,447,15,307,350,972500.0,1002100.0,train
61211928,Other vehicle entering intersection - right turn across path,3,447,15,306,383,222400.0,252100.0,train
130441804,Subject over right edge of road,5,443,15,316,407,1291600.0,1321000.0,test
138350647,Other vehicle ahead - decelerating,4,446,15,307,422,128400.0,157900.0,train
138350559,Other vehicle lane change - right in front of subject,2,450,15,299,332,452100.0,481900.0,train
138077769,Other vehicle lane change - left in front of subject,2,449,15,298,344,483100.0,512800.0,train
151568858,Animal approaching roadway,9,450,15,303,346,77100.0,106900.0,train
151352119,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,449,15,305,334,537600.0,567400.0,train
151568479,Other vehicle ahead - decelerating,4,441,15,320,374,1040700.0,1069900.0,train
151568958,Subject vehicle backing,7,445,15,314,377,743400.0,772900.0,test
134947932,Object in roadway,9,449,15,303,354,653200.0,682900.0,train
134039427,Other vehicle ahead - decelerating,4,444,15,313,435,555600.0,585000.0,train
135279653,Other vehicle ahead - decelerating,4,449,15,298,351,661100.0,690800.0,train
151856765,Subject over left edge of road,5,190,15,151,266,5800.0,18200.0,train
151859378,Other vehicle ahead - decelerating,4,444,15,314,373,1384500.0,1413900.0,train
142043236,"Subject lane change - left, sideswipe threat",0,447,15,298,327,528800.0,558500.0,train
128888408,Subject vehicle - end departure,5,448,15,298,393,707500.0,737100.0,train
142030125,Other vehicle lane change - right in front of subject,2,445,15,313,372,1278500.0,1307900.0,test
142030108,Other vehicle lane change - right in front of subject,2,444,15,314,387,585500.0,614900.0,test
136340014,"Other vehicle lane change - right, sideswipe threat",2,444,15,315,388,872600.0,902000.0,validation
151856738,Other vehicle lane change - right in front of subject,2,444,15,316,356,4415600.0,4444900.0,train
151854735,Subject vehicle backing,7,437,15,285,338,478800.0,507700.0,train
151859824,Other vehicle ahead - slowed and stopped 2 seconds or less,4,428,15,276,381,1533800.0,1562100.0,train
116168917,Other vehicle ahead - stopped on roadway more than 2 seconds,4,442,15,317,359,140600.0,169900.0,train
151866556,Animal in roadway,9,442,15,318,355,584600.0,613900.0,train
61427037,"Other vehicle lane change - right, sideswipe threat",2,445,15,310,437,2176500.0,2205900.0,train
35257228,Animal in roadway,9,449,15,301,352,329200.0,358900.0,train
61426985,Other vehicle ahead - stopped on roadway more than 2 seconds,4,427,15,276,343,195100.0,223400.0,train
